,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
4008,4008,0.28945957085490126,0.3,0,335.0,842.0,0.0,253.0,1,0.5256061736499157,0.004582447245913349
4009,4009,0.723425123407726,0.7,0,428.0,945.0,0.0,347.0,1,0.6269514773499432,0.00230699487529345
4010,4010,0.0811638360563367,0.1,0,318.0,986.0,1.0,296.0,0,0.44997177757678575,0.0022395313090112137
4011,4011,0.34683076274811087,0.3,0,409.0,579.0,0.0,292.0,1,0.8090409894994913,0.0027926760231289207
4012,4012,-0.23299670647232573,-0.2,1,378.0,580.0,0.0,132.0,0,0.9738720743077856,0.004127578114952068
4013,4013,-0.07351797868218468,-0.1,1,449.0,587.0,1.0,294.0,1,0.42910436744499725,0.0014309271859213584
4014,4014,-0.9640554820423792,-1.0,1,265.0,989.0,1.0,196.0,1,0.4043879904155421,0.0015737997198381987
4015,4015,-0.7164765018916266,-0.7,1,391.0,785.0,1.0,114.0,1,0.6533089921171181,0.0031062730553585243
4016,4016,-0.4216861840713315,-0.4,1,336.0,690.0,1.0,254.0,1,0.2741854634934471,0.004114263925453446
4017,4017,0.9388650251766204,0.9,0,436.0,755.0,0.0,109.0,1,0.8892695045188006,0.003949452082036174
4018,4018,-0.0998213966065582,-0.1,1,313.0,995.0,0.0,412.0,0,0.25194094199405204,0.001774691677649391
4019,4019,0.1471035886587837,0.1,0,280.0,501.0,0.0,529.0,1,0.766673155891753,0.0004984161802554054
4020,4020,-0.27887163519377034,-0.3,1,349.0,723.0,1.0,298.0,1,0.5535819943821408,0.002706607225297575
4021,4021,0.685305273979625,0.7,0,290.0,955.0,0.0,305.0,1,0.5611683879988384,0.0002145498287682368
4022,4022,0.6530683868330907,0.7,0,416.0,654.0,0.0,230.0,1,0.9734751957966429,0.000712924779544602
4023,4023,0.576866623096655,0.6,0,469.0,827.0,0.0,204.0,1,0.7311520813535142,0.0025654871200732204
4024,4024,0.15684533254432265,0.2,0,338.0,987.0,0.0,175.0,1,0.8262854152785268,0.004254413935502244
4025,4025,-0.39770573868163117,-0.4,1,291.0,634.0,1.0,195.0,1,0.4696763663200231,0.0024656748403959605
4026,4026,0.07373961279443386,0.1,0,355.0,946.0,0.0,379.0,1,0.48721982951145526,0.002070447341102825
4027,4027,-0.589222287178923,-0.6,1,325.0,525.0,1.0,300.0,1,0.6517698185221686,0.001249143302729232
4028,4028,0.41924318014332385,0.4,0,454.0,588.0,0.0,318.0,1,0.7683067749142307,0.001815721431982592
4029,4029,-0.1444047162228208,-0.1,1,316.0,594.0,0.0,170.0,0,0.8082285575066881,0.004454123934043514
4030,4030,0.21220370949069922,0.2,0,313.0,794.0,0.0,343.0,1,0.24026949325529545,0.0032785179035360185
4031,4031,0.28631413264193184,0.3,0,308.0,533.0,0.0,199.0,1,0.39104967386692446,0.002325879104543622
4032,4032,0.6050794854555226,0.6,0,261.0,718.0,0.0,471.0,1,0.21736039174290722,0.0005020151809457851
4033,4033,-0.3736190804097299,-0.4,1,492.0,806.0,1.0,322.0,1,0.1916340951176797,0.00454059128945437
4034,4034,0.5643185374604782,0.6,0,362.0,614.0,0.0,224.0,1,0.2160447443790997,0.0008432641436224231
4035,4035,0.9395931166177973,0.9,0,435.0,939.0,0.0,166.0,1,0.6224124502837911,0.002345354908495046
4036,4036,-0.8607152063222676,-0.9,1,389.0,993.0,1.0,268.0,1,0.404682343393846,0.001131068866404018
4037,4037,0.4320369073403121,0.4,0,417.0,595.0,0.0,188.0,1,0.32868450014876005,0.004686129873954722
4038,4038,0.5440141510898067,0.5,0,485.0,717.0,0.0,158.0,1,0.6231707118052094,0.004991541470494798
4039,4039,-0.44892825004664116,-0.4,1,372.0,857.0,1.0,351.0,1,0.144078600118986,0.002128106403180605
4040,4040,0.6866293608443264,0.7,0,436.0,990.0,0.0,214.0,1,0.5223252219913579,0.0027253464607636846
4041,4041,-0.9763136982985736,-1.0,1,301.0,564.0,1.0,145.0,1,0.9060219992373203,0.0024695534401721
4042,4042,0.7872928517118525,0.8,0,322.0,535.0,0.0,173.0,1,0.9575748008524716,0.0035977105176667906
4043,4043,-0.06560908593992831,-0.1,1,462.0,559.0,1.0,309.0,1,0.9434790472285328,0.003028080170970353
4044,4044,0.6319827219435812,0.6,0,399.0,724.0,0.0,187.0,1,0.9157278744484433,0.0021047037549648717
4045,4045,0.6808900665855397,0.7,0,431.0,544.0,0.0,305.0,1,0.6319569916812509,0.0011592537621636324
4046,4046,0.31825993866703683,0.3,0,370.0,938.0,0.0,362.0,1,0.6329297463564387,0.000621729299054104
4047,4047,-0.5463430543565027,-0.5,1,314.0,553.0,1.0,233.0,1,0.29282093750978855,0.004500345150505998
4048,4048,-0.5681128138609561,-0.6,1,313.0,631.0,1.0,226.0,1,0.5501985444955445,0.000352841813898338
4049,4049,-0.2086651969633413,-0.2,1,298.0,739.0,1.0,283.0,1,0.8499244706638729,0.0015235422487321964
4050,4050,-0.4081860499529968,-0.4,1,370.0,755.0,1.0,265.0,1,0.03921525746192478,0.0021183216869613544
4051,4051,0.6607242680242842,0.7,0,341.0,750.0,0.0,179.0,1,0.7091345980632272,0.0046697358010406136
4052,4052,0.8185819886814913,0.8,0,277.0,575.0,0.0,148.0,1,0.64794177792786,0.004816446627761513
4053,4053,0.46662047529777406,0.5,0,353.0,873.0,0.0,484.0,1,0.4051984070020058,0.0003306395735225204
4054,4054,-0.0058244017409117,-0.0,1,324.0,867.0,0.0,179.0,0,0.9507571606202297,0.0009324118027598844
4055,4055,0.16391335648351402,0.2,0,343.0,523.0,0.0,274.0,1,0.7059273941232453,0.0029987085137378818
4056,4056,-0.5781810203144462,-0.6,1,432.0,599.0,1.0,279.0,1,0.9827706808218638,0.0006308603091703552
4057,4057,-0.3758584940878531,-0.4,1,360.0,856.0,1.0,254.0,1,0.1533500731971521,0.001646427730433998
4058,4058,-0.9423647083963709,-0.9,1,324.0,639.0,1.0,307.0,1,0.39192992300966856,0.000901532544667254
4059,4059,-0.4815734702961727,-0.5,1,329.0,527.0,1.0,274.0,1,0.5723583815099403,0.004994941156241892
4060,4060,0.2533162668097202,0.3,0,314.0,739.0,0.0,197.0,1,0.4088904799661217,0.0032378450578128756
4061,4061,0.0805309973836783,0.1,0,346.0,892.0,0.0,322.0,1,0.11699744640048781,0.002900051069161061
4062,4062,0.532967497081561,0.5,0,486.0,656.0,0.0,228.0,1,0.8280376294328962,0.0016287180172605991
4063,4063,0.7678054226076825,0.8,0,424.0,560.0,0.0,156.0,1,0.7128686964636691,0.004832549696551461
4064,4064,0.583652232924033,0.6,0,447.0,993.0,0.0,360.0,1,0.601824017314804,0.003914777838827983
4065,4065,0.5138266886664817,0.5,0,415.0,796.0,0.0,239.0,1,0.7275369616331603,0.001949396921122193
4066,4066,-0.24381012913342914,-0.2,1,333.0,528.0,1.0,279.0,1,0.21655372318987898,0.0025923085833814414
4067,4067,0.07245796295579221,0.1,0,451.0,573.0,0.0,286.0,1,0.7628754642238077,0.003611117140647929
4068,4068,0.3276569674318115,0.3,0,371.0,833.0,0.0,376.0,1,0.3457022626351245,0.0013780765132314955
4069,4069,-0.6332985774268411,-0.6,1,295.0,546.0,1.0,159.0,1,0.8906630674446185,0.00481712422453213
4070,4070,-0.748040919022775,-0.7,1,385.0,723.0,1.0,222.0,1,0.7953279151003608,0.0007350525252370966
4071,4071,0.5107319513013435,0.5,0,251.0,689.0,0.0,150.0,1,0.819718121349624,0.002789203656084262
4072,4072,-0.6431786833326691,-0.6,1,383.0,975.0,1.0,152.0,1,0.6995925128593135,0.0037826645018108874
4073,4073,0.029892118988674943,0.0,0,411.0,941.0,1.0,398.0,0,0.523508942120898,0.0028590454682812204
4074,4074,-0.7854989349876267,-0.8,1,359.0,796.0,1.0,295.0,1,0.9534236372277951,0.00010073117562906908
4075,4075,-0.46719533639940103,-0.5,1,308.0,519.0,1.0,233.0,1,0.07236831243343689,0.004848155857513255
4076,4076,-0.8133325647338909,-0.8,1,277.0,760.0,1.0,223.0,1,0.6270612223092766,0.002815952387581826
4077,4077,0.21909591793015526,0.2,0,447.0,770.0,0.0,183.0,1,0.016151437088007703,0.0049851398707066496
4078,4078,0.5266109484098804,0.5,0,417.0,890.0,0.0,243.0,1,0.41514654621933356,0.004583698916739949
4079,4079,0.9021081580532169,0.9,0,437.0,900.0,0.0,213.0,1,0.472720691759719,0.001742912360394039
4080,4080,0.8512612735998244,0.9,0,433.0,544.0,0.0,253.0,1,0.3755786590139366,0.0014188587103697936
4081,4081,-0.10294517513739221,-0.1,1,389.0,600.0,0.0,421.0,0,0.6642822866551722,0.0009424866989531356
4082,4082,-0.48990193907501856,-0.5,1,479.0,957.0,1.0,174.0,1,0.7361829837885088,0.003439854299963624
4083,4083,-0.8367939377096849,-0.8,1,443.0,699.0,1.0,308.0,1,0.27104089873020043,0.0002498357884078023
4084,4084,0.48332480791072285,0.5,0,295.0,586.0,0.0,209.0,1,0.6509948261955187,0.004707665609115038
4085,4085,-0.2044898553966934,-0.2,1,360.0,650.0,1.0,240.0,1,0.2824105235293527,0.004354647059769285
4086,4086,-0.3876503186071545,-0.4,1,476.0,817.0,1.0,237.0,1,0.4528683338080274,0.004796296615022345
4087,4087,0.03842856434133646,0.0,0,447.0,815.0,1.0,258.0,0,0.7449356120417452,0.0022418467350243123
4088,4088,0.6835446436770918,0.7,0,350.0,621.0,0.0,199.0,1,0.93822664983126,0.004554356311782653
4089,4089,0.6067912576645937,0.6,0,498.0,503.0,0.0,219.0,1,0.13091409964927303,0.00343095454313685
4090,4090,0.558888526663607,0.6,0,435.0,645.0,0.0,310.0,1,0.5028896738008819,0.004367870580751922
4091,4091,-0.5568832856641674,-0.6,1,416.0,713.0,1.0,331.0,1,0.04237327452131412,0.0005601947730842993
4092,4092,-0.2863906787192474,-0.3,1,493.0,777.0,1.0,210.0,1,0.657294787031119,0.004100916508855434
4093,4093,0.8074279119077259,0.8,0,424.0,566.0,0.0,220.0,1,0.6634657367840033,0.0021505058483992944
4094,4094,0.5213535801529476,0.5,0,427.0,823.0,0.0,400.0,1,0.3299966984017436,0.0015319845567567986
4095,4095,-0.14567040669289355,-0.1,1,299.0,979.0,0.0,382.0,0,0.5644387122077652,0.0018879389942393033
4096,4096,-0.6496136192793329,-0.6,1,300.0,953.0,1.0,157.0,1,0.8303217862080333,0.004112533328937602
4097,4097,0.5704521643133744,0.6,0,371.0,516.0,0.0,293.0,1,0.1638205253845042,0.003726147024737855
4098,4098,-0.34473117489531524,-0.3,1,298.0,560.0,1.0,192.0,1,0.8263421570312642,0.0020359858988024965
4099,4099,0.44623766720730185,0.4,0,308.0,906.0,0.0,206.0,1,0.6697424417272358,0.0013559494337743521
4100,4100,0.16288565733389548,0.2,0,375.0,677.0,0.0,348.0,1,0.062177618617389685,0.0041099414231562355
4101,4101,0.17458839908904245,0.2,0,465.0,603.0,0.0,202.0,1,0.287068076666552,0.00219241723542438
4102,4102,-0.9109697270411703,-0.9,1,336.0,995.0,1.0,309.0,1,0.13098628403629287,0.004054067450897278
4103,4103,0.8235062853374939,0.8,0,340.0,530.0,0.0,190.0,1,0.5739601444269948,0.003537611695480406
4104,4104,-0.3501699917669234,-0.4,1,408.0,701.0,1.0,171.0,1,0.8944940637739954,0.002721635938952998
4105,4105,-0.08082473344452135,-0.1,1,279.0,704.0,0.0,327.0,0,0.37886398237100505,0.001674274456053222
4106,4106,-0.747532808460359,-0.7,1,379.0,688.0,1.0,183.0,1,0.3833153379221862,0.004203322138961623
4107,4107,-0.4842457190982081,-0.5,1,481.0,550.0,1.0,229.0,1,0.4320687705462414,0.0033861735999555853
4108,4108,0.4382010871174389,0.4,0,470.0,941.0,0.0,289.0,1,0.6963187428971039,0.002528020136913399
4109,4109,0.0022267519621228526,0.0,0,296.0,633.0,0.0,241.0,1,0.9310276035774654,0.004732740475927896
4110,4110,-0.09349729870076162,-0.1,1,433.0,694.0,1.0,173.0,1,0.9144952831304128,0.004942888930262839
4111,4111,0.23811231174688063,0.2,0,412.0,634.0,0.0,334.0,1,0.6447407051247714,0.0029785478406052822
4112,4112,0.5527232814625778,0.6,0,492.0,561.0,0.0,217.0,1,0.49604386028084946,0.002591430476498976
4113,4113,-0.07681387816388696,-0.1,1,336.0,700.0,1.0,194.0,1,0.5828908222158523,0.003509643145710316
4114,4114,-0.3300761848977076,-0.3,1,434.0,934.0,1.0,282.0,1,0.27002016412123453,0.002818304780136211
4115,4115,-0.21356898434689908,-0.2,1,305.0,546.0,1.0,289.0,1,0.450018182842829,0.003006788894032564
4116,4116,-0.2922401423704981,-0.3,1,388.0,526.0,1.0,196.0,1,0.8931083070650955,0.0038238537929332055
4117,4117,-0.0052484844999474145,-0.0,1,460.0,787.0,1.0,263.0,1,0.620846264992725,0.004404524156017366
4118,4118,-0.2327517684056304,-0.2,1,311.0,561.0,1.0,218.0,1,0.7641265878887518,0.004500900887868486
4119,4119,-0.8998040843022168,-0.9,1,457.0,726.0,1.0,187.0,1,0.5497474134951853,0.003441594512588196
4120,4120,-0.9959993604778052,-1.0,1,425.0,623.0,1.0,172.0,1,0.5172422198387877,0.003710671750655803
4121,4121,0.7227448222110735,0.7,0,425.0,886.0,0.0,159.0,1,0.6084131049342082,0.0049178133199364845
4122,4122,0.37700714967767013,0.4,0,308.0,889.0,0.0,163.0,1,0.19147842354098576,0.0038856864569013854
4123,4123,-0.7268919595631291,-0.7,1,481.0,770.0,1.0,169.0,1,0.8377339977480597,0.0013843043417786926
4124,4124,-0.74235126501217,-0.7,1,269.0,984.0,1.0,147.0,1,0.44062279594757714,0.0038217875054210792
4125,4125,-0.2033959633873368,-0.2,1,390.0,551.0,1.0,749.0,1,0.023897297074877755,0.0005746530021980317
4126,4126,0.6687474327520038,0.7,0,378.0,716.0,0.0,376.0,1,0.21057020354983735,0.0014552519039818907
4127,4127,0.6622496754009,0.7,0,278.0,620.0,0.0,152.0,1,0.5677703543158158,0.002568477117121808
4128,4128,0.9447678018792476,0.9,0,469.0,547.0,0.0,174.0,1,0.3450388613969001,0.0031868088921511582
4129,4129,0.40751063361593665,0.4,0,392.0,614.0,0.0,394.0,1,0.3151577331679333,0.0004328147091015583
4130,4130,0.6589776437050996,0.7,0,371.0,687.0,0.0,212.0,1,0.3138791596470957,0.0027843797828666366
4131,4131,-0.5683348687768555,-0.6,1,326.0,917.0,1.0,207.0,1,0.4522974165798469,0.0007440805721752686
4132,4132,0.7853606258329782,0.8,0,436.0,962.0,0.0,232.0,1,0.6677520710372683,0.00029322402269086446
4133,4133,-0.14209071401675288,-0.1,1,274.0,620.0,1.0,366.0,1,0.6293858125671083,0.00015772114271023208
4134,4134,-0.013269073699774259,-0.0,1,481.0,965.0,0.0,194.0,0,0.7554143896694582,0.0035726253315066193
4135,4135,0.8045425408429838,0.8,0,422.0,504.0,0.0,364.0,1,0.31574219322919017,0.0003881432732887213
4136,4136,-0.8779215599306138,-0.9,1,308.0,740.0,1.0,152.0,1,0.5540675985857051,0.0018943798756500174
4137,4137,-0.7292671943783828,-0.7,1,384.0,998.0,1.0,278.0,1,0.1962601142611764,0.001750830911503105
4138,4138,0.9636730112631879,1.0,0,438.0,568.0,0.0,164.0,1,0.9166105524121091,0.0016159697781832222
4139,4139,0.3510107365019064,0.4,0,456.0,839.0,0.0,235.0,1,0.678484286248535,0.0048067290373670635
4140,4140,-0.7456961399212763,-0.7,1,409.0,813.0,1.0,288.0,1,0.6591565466513537,0.00016267210534017253
4141,4141,0.2247645526206299,0.2,0,402.0,711.0,0.0,297.0,1,0.21970698686013113,0.0023048629139097165
4142,4142,-0.34695016128224054,-0.3,1,461.0,825.0,1.0,184.0,1,0.3240507531752629,0.003387775947661244
4143,4143,-0.9644475460166149,-1.0,1,281.0,972.0,1.0,227.0,1,0.715579077080931,0.0009610455364170573
4144,4144,-0.9428215424451749,-0.9,1,358.0,922.0,1.0,190.0,1,0.3193404798339402,0.0034938360669140678
4145,4145,-0.02902835185638364,-0.0,1,331.0,637.0,1.0,312.0,1,0.5261811081952809,0.0031686050889059396
4146,4146,-0.0010128049658060245,-0.0,1,285.0,924.0,1.0,281.0,1,0.27573295211499227,0.004678168599053573
4147,4147,0.209893053452211,0.2,0,409.0,945.0,0.0,236.0,1,0.3596539046790874,0.003991732758383993
4148,4148,0.4156192958753717,0.4,0,251.0,926.0,0.0,353.0,1,0.42817672558909636,0.0007444134915355772
4149,4149,0.3337229259673731,0.3,0,297.0,960.0,0.0,233.0,1,0.4219015436807385,0.0022850179207764827
4150,4150,0.3441337728730156,0.3,0,319.0,843.0,0.0,288.0,1,0.3370314573690446,0.0017035357180315198
4151,4151,-0.7242243272443283,-0.7,1,304.0,661.0,1.0,85.0,1,0.9719385845997829,0.001065999854212728
4152,4152,-0.644794225902731,-0.6,1,287.0,646.0,1.0,227.0,1,0.21037523782494516,0.0005105881843942472
4153,4153,-0.7308343768128447,-0.7,1,323.0,589.0,1.0,148.0,1,0.721904184480042,0.004601108832620719
4154,4154,0.5192895472580463,0.5,0,258.0,740.0,0.0,342.0,1,0.1463747785356082,0.0046327175205195205
4155,4155,0.648478057889933,0.6,0,347.0,715.0,0.0,178.0,1,0.4802902299582513,0.0007984230640077189
4156,4156,-0.2554600274043506,-0.3,1,423.0,730.0,0.0,87.0,0,0.5324122410322073,0.002951090289270123
4157,4157,-0.6053974091782732,-0.6,1,391.0,554.0,1.0,175.0,1,0.82807061334533,0.004053523096486157
4158,4158,0.6456928550429264,0.6,0,357.0,872.0,0.0,211.0,1,0.14226698312975394,0.004630573985724238
4159,4159,0.5316974744211334,0.5,0,316.0,875.0,0.0,259.0,1,0.2622750476980049,0.004989114747122938
4160,4160,-0.4858137721443194,-0.5,1,404.0,634.0,1.0,102.0,1,0.7870028999125247,0.004532612063349458
4161,4161,0.8634478892467816,0.9,0,402.0,606.0,0.0,212.0,1,0.22290890377049644,0.004867023491122154
4162,4162,-0.5561385875638922,-0.6,1,419.0,838.0,1.0,233.0,1,0.8763356326474805,0.0012324052471132524
4163,4163,-0.6510883978913553,-0.7,1,254.0,687.0,1.0,319.0,1,0.44127669003344916,0.0006263284930484842
4164,4164,0.6960279770237958,0.7,0,442.0,618.0,0.0,260.0,1,0.20331017867307877,0.0024797157911496345
4165,4165,0.2445913275151903,0.2,0,387.0,537.0,0.0,236.0,1,0.2837568488860227,0.003246200401905257
4166,4166,-0.204665392222934,-0.2,1,267.0,967.0,1.0,176.0,1,0.7789313901785301,0.003313445000563855
4167,4167,0.47674253495259866,0.5,0,316.0,886.0,0.0,228.0,1,0.4621126174969149,0.004355434256350416
4168,4168,0.119736081898844,0.1,0,459.0,588.0,0.0,303.0,1,0.49648507839851674,0.0017710021918768682
4169,4169,-0.06286426181351557,-0.1,1,409.0,518.0,0.0,523.0,0,0.050582400993695154,0.00142976732162431
4170,4170,-0.08126767661080181,-0.1,1,435.0,560.0,1.0,265.0,1,0.5683154306979883,0.0027912875256706276
4171,4171,-0.08411193107328918,-0.1,1,271.0,539.0,1.0,220.0,1,0.2832612900613545,0.004767248240782098
4172,4172,-0.6829732170891634,-0.7,1,404.0,779.0,1.0,167.0,1,0.570726586816367,0.0002827638811144201
4173,4173,0.2954957430036065,0.3,0,360.0,921.0,0.0,269.0,1,0.41140520584235596,0.004043286577655798
4174,4174,-0.5230804412398717,-0.5,1,455.0,580.0,0.0,425.0,0,0.27998918572518094,0.003706337609921157
4175,4175,-0.9632509865896179,-1.0,1,354.0,783.0,1.0,253.0,1,0.024574192015098917,0.0036043586989535498
4176,4176,0.774782060146797,0.8,0,288.0,521.0,0.0,141.0,1,0.7511041902294252,0.0022989448839063724
4177,4177,-0.0018160408736218603,-0.0,1,272.0,999.0,1.0,349.0,1,0.1723611803649041,0.0027372133594031943
4178,4178,0.7914995424125257,0.8,0,337.0,724.0,0.0,309.0,1,0.3981396826503357,0.001459551367322472
4179,4179,-0.6941234125846638,-0.7,1,431.0,564.0,1.0,185.0,1,0.3436397178800441,0.0016071551542722062
4180,4180,-0.5163989481752154,-0.5,1,430.0,782.0,1.0,158.0,1,0.6342456478038047,0.004616162687455569
4181,4181,-0.8311825489873648,-0.8,1,261.0,874.0,1.0,285.0,1,0.1142397933028998,0.0015973013915640366
4182,4182,0.3760456939927823,0.4,0,410.0,542.0,0.0,338.0,1,0.6614956558709568,0.00113010766253707
4183,4183,0.08449340071660427,0.1,0,423.0,927.0,1.0,290.0,0,0.1423867083548862,0.0039049687244633773
4184,4184,-0.6275194846268479,-0.6,1,381.0,947.0,1.0,182.0,1,0.47654911719201065,0.004203603128141766
4185,4185,-0.8955401384962995,-0.9,1,323.0,732.0,1.0,125.0,1,0.8378005388998849,0.0025297938901094534
4186,4186,0.8166155264911419,0.8,0,329.0,501.0,0.0,310.0,1,0.45332414745120975,0.0011627127119374454
4187,4187,0.9302040849225626,0.9,0,380.0,617.0,0.0,273.0,1,0.3924590406110918,0.002205417699574001
4188,4188,0.6345057426109137,0.6,0,283.0,975.0,0.0,182.0,1,0.686425480408383,0.0028425187344489514
4189,4189,-0.3293156115978546,-0.3,1,375.0,606.0,1.0,279.0,1,0.6269633457207945,0.0010335209395386103
4190,4190,0.9028021230343688,0.9,0,469.0,993.0,0.0,198.0,1,0.7871566590273054,0.0015233859154514613
4191,4191,-0.9398609147659787,-0.9,1,316.0,873.0,1.0,221.0,1,0.527016460096522,0.00028871602231099415
4192,4192,-0.8236993423346248,-0.8,1,328.0,663.0,1.0,139.0,1,0.18531968186606518,0.004870554154688569
4193,4193,0.8959141829320407,0.9,0,366.0,693.0,0.0,161.0,1,0.8492594574175057,0.003812047845515159
4194,4194,0.951267064120205,1.0,0,474.0,750.0,0.0,136.0,1,0.8288720347070422,0.004972972757425576
4195,4195,0.03330871922987,0.0,0,461.0,622.0,1.0,377.0,0,0.6651690921484249,0.0011839398534465718
4196,4196,0.8041649305543508,0.8,0,295.0,554.0,0.0,251.0,1,0.012998933892864994,0.00347008007620025
4197,4197,0.8779627329120836,0.9,0,281.0,887.0,0.0,162.0,1,0.888305501841213,0.003815542184728131
4198,4198,-0.4129734236902922,-0.4,1,258.0,865.0,1.0,297.0,1,0.6378076129163487,0.0010166183968148962
4199,4199,-0.5918023305153148,-0.6,1,401.0,549.0,1.0,230.0,1,0.527445050287703,0.004976701601079009
4200,4200,-0.8855339968007032,-0.9,1,282.0,970.0,1.0,208.0,1,0.2597188526521732,0.0010300443883379646
4201,4201,-0.6801013281045973,-0.7,1,260.0,711.0,1.0,249.0,1,0.7771999687540966,0.0015566134367901163
4202,4202,0.033560759605092194,0.0,0,268.0,697.0,0.0,445.0,1,0.15505516162323096,0.0004197296537039569
4203,4203,-0.8567342358389289,-0.9,1,282.0,627.0,1.0,211.0,1,0.5222174087927872,0.002246274551681176
4204,4204,-0.8208269369435612,-0.8,1,402.0,621.0,1.0,197.0,1,0.14694263561247034,0.0020883503252830376
4205,4205,0.9727399119324522,1.0,0,495.0,767.0,0.0,288.0,1,0.013087411930466364,0.0005718801143909108
4206,4206,-0.29588927321685965,-0.3,1,259.0,504.0,1.0,217.0,1,0.6561611333204616,0.003784278280071475
4207,4207,-0.5147789880745275,-0.5,1,420.0,600.0,1.0,150.0,1,0.8262567335768182,0.00473192559015362
4208,4208,-0.5422528982036254,-0.5,1,346.0,645.0,1.0,259.0,1,0.9518071156713761,0.002509057452598338
4209,4209,-0.9322341256171454,-0.9,1,491.0,666.0,1.0,183.0,1,0.9338480200652166,0.003952770121726099
4210,4210,-0.36571064230521255,-0.4,1,340.0,832.0,1.0,298.0,1,0.3115561068051246,0.004932388363786607
4211,4211,-0.2542508156242931,-0.3,1,433.0,924.0,1.0,253.0,1,0.8883358290503797,0.004351178561507208
4212,4212,-0.690290835889035,-0.7,1,491.0,946.0,1.0,203.0,1,0.1791479784788047,0.003638235182290912
4213,4213,-0.10713200784639554,-0.1,1,443.0,752.0,1.0,265.0,1,0.3250905539913971,0.004176025116114915
4214,4214,0.8538075621029266,0.9,0,440.0,711.0,0.0,409.0,1,0.5370799899609944,0.00031352666260910713
4215,4215,0.3655013602438226,0.4,0,366.0,594.0,0.0,500.0,1,0.3810018304782634,0.0003118546745867118
