,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
4351,4351,-0.5212675512804057,0.2,0.0,412.0,723.0,1.0,665.0,0
4352,4352,0.9697862328524927,1.0,0.0,318.0,871.0,0.0,351.0,1
4353,4353,0.26874318131361274,0.6,0.0,259.0,681.0,0.0,1070.0,1
4354,4354,-0.786027500272829,0.1,0.0,384.0,859.0,1.0,427.0,0
4355,4355,-0.6060169328189156,0.2,0.0,461.0,551.0,1.0,268.0,0
4356,4356,0.7954808198027261,0.9,0.0,379.0,500.0,0.0,211.0,1
4357,4357,-0.07063171580268879,0.5,0.0,405.0,765.0,0.0,2400.0,1
4358,4358,-0.7694268462365461,0.1,0.0,358.0,644.0,1.0,238.0,0
4359,4359,0.11194855736157971,0.6,0.0,489.0,687.0,1.0,794.0,0
4360,4360,-0.2078987166006545,0.4,0.0,332.0,855.0,1.0,673.0,0
4361,4361,-0.34763577647636046,0.3,0.0,306.0,718.0,1.0,506.0,0
4362,4362,0.9486301335503458,1.0,0.0,254.0,746.0,0.0,280.0,1
4363,4363,-0.856587681767963,0.1,0.0,308.0,829.0,1.0,353.0,0
4364,4364,-0.06428225884505467,0.5,0.0,286.0,556.0,1.0,368.0,0
4365,4365,-0.5401608360014389,0.2,0.0,392.0,765.0,1.0,303.0,0
4366,4366,0.8330414992929673,0.9,0.0,406.0,583.0,0.0,501.0,1
4367,4367,-0.1196918904913713,0.4,0.0,434.0,861.0,1.0,2205.0,0
4368,4368,-0.505973583177735,0.2,0.0,347.0,954.0,1.0,389.0,0
4369,4369,0.5076050530006981,0.8,0.0,484.0,529.0,0.0,187.0,1
4370,4370,0.2401393789318078,0.6,0.0,379.0,805.0,0.0,516.0,1
4371,4371,0.6477708516637546,0.8,0.0,487.0,528.0,0.0,425.0,1
4372,4372,0.8288273833926731,0.9,0.0,381.0,536.0,0.0,273.0,1
4373,4373,-0.4787208241123577,0.3,0.0,268.0,608.0,1.0,324.0,0
4374,4374,0.058560291904790285,0.5,0.0,460.0,800.0,1.0,280.0,0
4375,4375,0.5861497976334269,0.8,0.0,332.0,829.0,0.0,389.0,1
4376,4376,0.8713132903464635,0.9,0.0,275.0,551.0,0.0,794.0,1
4377,4377,0.20023534360028927,0.6,0.0,289.0,563.0,0.0,918.0,1
4378,4378,-0.979299508086007,0.0,0.0,339.0,616.0,1.0,355.0,0
4379,4379,0.0716643516575095,0.5,0.0,377.0,872.0,0.0,1991.0,1
4380,4380,0.5065493878932206,0.8,0.0,315.0,910.0,0.0,325.0,1
4381,4381,0.9976418123803459,1.0,0.0,480.0,935.0,0.0,755.0,1
4382,4382,-0.9289195760952651,0.0,0.0,306.0,577.0,1.0,307.0,0
4383,4383,-0.5116269145211154,0.2,0.0,482.0,997.0,1.0,331.0,0
4384,4384,-0.278422064438973,0.4,0.0,481.0,818.0,1.0,391.0,0
4385,4385,0.01466812713637955,0.5,0.0,402.0,803.0,0.0,855.0,1
4386,4386,-0.7593878029716772,0.1,0.0,329.0,729.0,1.0,302.0,0
4387,4387,-0.3190014153479477,0.3,0.0,345.0,716.0,1.0,309.0,0
4388,4388,-0.8322296464120131,0.1,0.0,384.0,539.0,1.0,397.0,0
4389,4389,0.7116465386158342,0.9,0.0,393.0,563.0,0.0,174.0,1
4390,4390,0.45883709004815376,0.7,0.0,440.0,957.0,0.0,943.0,1
4391,4391,-0.011290118939105254,0.5,0.0,382.0,503.0,0.0,345.0,1
4392,4392,0.04433879486117731,0.5,0.0,268.0,884.0,0.0,1128.0,1
4393,4393,-0.5769503757067034,0.2,0.0,451.0,634.0,1.0,445.0,0
4394,4394,-0.6214195822691453,0.2,0.0,487.0,895.0,1.0,208.0,0
4395,4395,-0.5163009587198342,0.2,0.0,440.0,669.0,1.0,251.0,0
4396,4396,-0.41610398425166584,0.3,0.0,262.0,776.0,1.0,282.0,0
4397,4397,-0.9578462544928268,0.0,0.0,462.0,881.0,1.0,337.0,0
4398,4398,-0.12377498429296763,0.4,0.0,321.0,526.0,1.0,633.0,0
4399,4399,-0.4500545969505694,0.3,0.0,339.0,931.0,1.0,260.0,0
4400,4400,0.18425228121806492,0.6,0.0,399.0,549.0,0.0,532.0,1
4401,4401,0.7557178984914701,0.9,0.0,273.0,718.0,0.0,339.0,1
4402,4402,-0.36734095419704516,0.3,0.0,261.0,876.0,1.0,383.0,0
4403,4403,0.8454644801682116,0.9,0.0,303.0,939.0,0.0,318.0,1
4404,4404,-0.9711359063135614,0.0,0.0,424.0,676.0,1.0,220.0,0
4405,4405,0.1161408992196733,0.6,0.0,285.0,677.0,0.0,568.0,1
4406,4406,-0.29089902661587064,0.4,0.0,476.0,744.0,1.0,880.0,0
4407,4407,0.16432817184523674,0.6,0.0,314.0,926.0,0.0,630.0,1
4408,4408,-0.266316396405496,0.4,0.0,447.0,633.0,1.0,490.0,0
4409,4409,-0.3976970614853841,0.3,0.0,492.0,922.0,1.0,486.0,0
4410,4410,-0.9422031596648639,0.0,0.0,418.0,663.0,1.0,269.0,0
4411,4411,-0.580055448702478,0.2,0.0,425.0,501.0,1.0,214.0,0
4412,4412,-0.7235601593830796,0.1,0.0,456.0,849.0,1.0,515.0,0
4413,4413,-0.9653561812259646,0.0,0.0,368.0,815.0,1.0,257.0,0
4414,4414,-0.2987620482701454,0.4,0.0,455.0,691.0,1.0,394.0,0
4415,4415,-0.44797599531340815,0.3,0.0,370.0,956.0,1.0,474.0,0
4416,4416,-0.3732124218772306,0.3,0.0,429.0,753.0,1.0,538.0,0
4417,4417,0.31476298888772125,0.7,0.0,434.0,629.0,0.0,297.0,1
4418,4418,-0.9997576685225735,0.0,0.0,367.0,972.0,1.0,221.0,0
4419,4419,0.949423823432374,1.0,0.0,334.0,862.0,0.0,654.0,1
4420,4420,0.9440167935866279,1.0,0.0,348.0,503.0,0.0,379.0,1
4421,4421,-0.6777177808156476,0.2,0.0,350.0,613.0,1.0,407.0,0
4422,4422,0.7678806544852042,0.9,0.0,374.0,954.0,0.0,332.0,1
4423,4423,0.5248120569430885,0.8,0.0,465.0,519.0,0.0,396.0,1
4424,4424,0.2990135015949371,0.6,0.0,325.0,526.0,0.0,699.0,1
4425,4425,0.9232898447000559,1.0,0.0,250.0,784.0,0.0,406.0,1
4426,4426,-0.9284660408210597,0.0,0.0,327.0,940.0,1.0,193.0,0
4427,4427,0.7607786351733274,0.9,0.0,398.0,574.0,0.0,538.0,1
4428,4428,0.6572446939153398,0.8,0.0,349.0,606.0,0.0,755.0,1
4429,4429,-0.8401651841147697,0.1,0.0,448.0,543.0,1.0,229.0,0
4430,4430,-0.47402258610932035,0.3,0.0,340.0,578.0,1.0,432.0,0
4431,4431,0.8401252501051306,0.9,0.0,295.0,509.0,0.0,246.0,1
4432,4432,0.26755914368151723,0.6,0.0,399.0,931.0,0.0,310.0,1
4433,4433,0.7068329575067513,0.9,0.0,490.0,948.0,0.0,332.0,1
4434,4434,-0.19936989544702244,0.4,0.0,452.0,592.0,1.0,626.0,0
4435,4435,0.18014281115714414,0.6,0.0,444.0,625.0,0.0,1131.0,1
4436,4436,0.11361742984055678,0.6,0.0,347.0,547.0,0.0,506.0,1
4437,4437,-0.4698105170185758,0.3,0.0,354.0,698.0,1.0,438.0,0
4438,4438,-0.45138565303361444,0.3,0.0,422.0,805.0,1.0,443.0,0
4439,4439,0.46305508346043855,0.7,0.0,294.0,837.0,0.0,1049.0,1
4440,4440,-0.06860654697703983,0.5,0.0,363.0,932.0,1.0,1645.0,0
4441,4441,-0.08797033503090068,0.5,0.0,294.0,782.0,1.0,814.0,0
4442,4442,0.06617372482724071,0.5,0.0,325.0,569.0,0.0,1826.0,1
4443,4443,0.6673894251219437,0.8,0.0,411.0,728.0,0.0,431.0,1
4444,4444,-0.6342803140236386,0.2,0.0,377.0,888.0,1.0,295.0,0
4445,4445,-0.9883648908680125,0.0,0.0,293.0,515.0,1.0,642.0,0
4446,4446,0.3035837609043823,0.7,0.0,413.0,759.0,0.0,908.0,1
4447,4447,0.850784243367128,0.9,0.0,400.0,693.0,0.0,747.0,1
4448,4448,-0.36385679156952455,0.3,0.0,298.0,678.0,1.0,294.0,0
4449,4449,0.07373103685928584,0.5,0.0,470.0,924.0,0.0,1216.0,1
4450,4450,0.4189577197831049,0.7,0.0,414.0,566.0,0.0,110.0,1
4451,4451,-0.20372985852182723,0.4,0.0,367.0,887.0,1.0,426.0,0
4452,4452,-0.6624851026494003,0.2,0.0,250.0,884.0,1.0,356.0,0
4453,4453,0.39940753890806424,0.7,0.0,413.0,798.0,0.0,449.0,1
4454,4454,-0.8350532573308183,0.1,0.0,494.0,777.0,1.0,349.0,0
4455,4455,-0.4373671286389229,0.3,0.0,354.0,725.0,1.0,321.0,0
4456,4456,0.21026069573934691,0.6,0.0,323.0,659.0,0.0,1138.0,1
4457,4457,0.1950614031801674,0.6,0.0,263.0,653.0,0.0,424.0,1
4458,4458,-0.9634013115737763,0.0,0.0,390.0,960.0,1.0,250.0,0
4459,4459,0.17202117369900805,0.6,0.0,447.0,724.0,0.0,389.0,1
4460,4460,0.4299803508004145,0.7,0.0,434.0,889.0,0.0,547.0,1
4461,4461,0.21026139533675026,0.6,0.0,350.0,864.0,0.0,506.0,1
4462,4462,-0.932256609571765,0.0,0.0,398.0,786.0,1.0,246.0,0
4463,4463,0.923436278992166,1.0,0.0,425.0,582.0,0.0,403.0,1
4464,4464,0.8175747405957738,0.9,0.0,446.0,792.0,0.0,252.0,1
4465,4465,0.13357875994727975,0.6,0.0,308.0,567.0,0.0,925.0,1
4466,4466,-0.014396876498019573,0.5,0.0,341.0,589.0,1.0,1080.0,0
4467,4467,0.42524191714618187,0.7,0.0,439.0,911.0,0.0,740.0,1
4468,4468,0.6389147521300786,0.8,0.0,429.0,593.0,0.0,418.0,1
4469,4469,0.18701406620767913,0.6,0.0,328.0,670.0,0.0,1052.0,1
4470,4470,0.099993636803696,0.5,0.0,352.0,899.0,0.0,379.0,1
4471,4471,-0.5437667639616306,0.2,0.0,435.0,508.0,1.0,527.0,0
4472,4472,-0.6048540041940915,0.2,0.0,389.0,531.0,1.0,300.0,0
4473,4473,0.7365943775453632,0.9,0.0,369.0,852.0,0.0,409.0,1
4474,4474,0.1770743438699356,0.6,0.0,259.0,785.0,0.0,1186.0,1
4475,4475,-0.43044237487600934,0.3,0.0,418.0,558.0,1.0,594.0,0
4476,4476,-0.050949720691781275,0.5,0.0,306.0,880.0,1.0,1424.0,0
4477,4477,0.5771677161848614,0.8,0.0,276.0,979.0,0.0,295.0,1
4478,4478,-0.03480834135069877,0.5,0.0,439.0,572.0,1.0,729.0,0
4479,4479,-0.28594969884886123,0.4,0.0,461.0,958.0,1.0,711.0,0
4480,4480,0.29206645777075657,0.6,0.0,333.0,724.0,0.0,353.0,1
4481,4481,0.021831805567687823,0.5,0.0,337.0,653.0,0.0,260.0,1
4482,4482,-0.8085910354351442,0.1,0.0,436.0,632.0,1.0,222.0,0
4483,4483,-0.9318149322718865,0.0,0.0,495.0,726.0,1.0,259.0,0
4484,4484,0.770167893696984,0.9,0.0,419.0,503.0,0.0,288.0,1
4485,4485,-0.6480466176453279,0.2,0.0,379.0,572.0,1.0,309.0,0
4486,4486,0.563959771866342,0.8,0.0,361.0,948.0,0.0,231.0,1
4487,4487,0.19789330946225125,0.6,0.0,281.0,637.0,0.0,302.0,1
4488,4488,0.19740624534966544,0.6,0.0,482.0,799.0,0.0,3209.0,1
4489,4489,-0.9787142125670409,0.0,0.0,476.0,523.0,1.0,201.0,0
4490,4490,-0.9983897060892402,0.0,0.0,279.0,530.0,1.0,221.0,0
4491,4491,0.11692651400953924,0.6,0.0,303.0,878.0,1.0,879.0,0
4492,4492,0.8336886576137921,0.9,0.0,427.0,905.0,0.0,238.0,1
4493,4493,0.06300656532563376,0.5,0.0,459.0,918.0,1.0,933.0,0
4494,4494,0.0412432967129599,0.5,0.0,324.0,966.0,0.0,730.0,1
4495,4495,-0.864164999752177,0.1,0.0,472.0,920.0,1.0,368.0,0
4496,4496,-0.4605406979376703,0.3,0.0,482.0,558.0,1.0,880.0,0
4497,4497,-0.35165146782320367,0.3,0.0,413.0,910.0,1.0,557.0,0
4498,4498,0.045171106402653205,0.5,0.0,458.0,954.0,0.0,598.0,1
4499,4499,-0.1307439587053103,0.4,0.0,356.0,687.0,1.0,1997.0,0
4500,4500,0.07544821156105619,0.5,0.0,271.0,619.0,1.0,1810.0,0
4501,4501,0.895510417473711,0.9,0.0,303.0,743.0,0.0,314.0,1
4502,4502,0.0013178574005607846,0.5,0.0,479.0,556.0,1.0,3295.0,0
4503,4503,0.8389189630630234,0.9,0.0,438.0,562.0,0.0,590.0,1
4504,4504,0.337871719244462,0.7,0.0,483.0,527.0,0.0,420.0,1
4505,4505,0.27197962679732646,0.6,0.0,473.0,511.0,0.0,746.0,1
4506,4506,-0.4244054934355872,0.3,0.0,275.0,748.0,1.0,337.0,0
4507,4507,0.879643328824246,0.9,0.0,433.0,811.0,0.0,216.0,1
4508,4508,0.8410994070620736,0.9,0.0,414.0,803.0,0.0,373.0,1
4509,4509,0.5268138998681762,0.8,0.0,303.0,551.0,0.0,566.0,1
4510,4510,0.22208016544706277,0.6,0.0,400.0,520.0,0.0,410.0,1
4511,4511,0.3164658921719863,0.7,0.0,372.0,505.0,0.0,983.0,1
4512,4512,0.04998460128479976,0.5,0.0,486.0,811.0,1.0,1083.0,0
4513,4513,-0.03307297404183296,0.5,0.0,431.0,732.0,1.0,1027.0,0
4514,4514,-0.0872545108994991,0.5,0.0,434.0,504.0,1.0,342.0,0
4515,4515,0.893729163347553,0.9,0.0,252.0,987.0,0.0,301.0,1
4516,4516,0.5780867787253012,0.8,0.0,331.0,549.0,0.0,680.0,1
4517,4517,0.24659047857126182,0.6,0.0,481.0,741.0,0.0,1278.0,1
4518,4518,0.34161571960020254,0.7,0.0,464.0,663.0,0.0,263.0,1
4519,4519,-0.3604989294815846,0.3,0.0,263.0,717.0,1.0,420.0,0
4520,4520,-0.9570845252481264,0.0,0.0,391.0,888.0,1.0,171.0,0
4521,4521,0.9088516182488673,1.0,0.0,346.0,963.0,0.0,261.0,1
4522,4522,0.7558313004955683,0.9,0.0,465.0,615.0,0.0,1290.0,1
4523,4523,-0.8780652730524454,0.1,0.0,322.0,831.0,1.0,287.0,0
4524,4524,0.14980964255246376,0.6,0.0,450.0,683.0,0.0,1357.0,1
4525,4525,0.4098787672868358,0.7,0.0,397.0,962.0,0.0,301.0,1
4526,4526,-0.497044544177089,0.3,0.0,407.0,695.0,1.0,308.0,0
4527,4527,0.9074129574941778,1.0,0.0,483.0,675.0,0.0,442.0,1
4528,4528,-0.6109619317519541,0.2,0.0,435.0,917.0,1.0,358.0,0
4529,4529,0.7594997063581688,0.9,0.0,497.0,968.0,0.0,515.0,1
4530,4530,-0.8412625638056881,0.1,0.0,290.0,873.0,1.0,177.0,0
4531,4531,-0.8524225913144241,0.1,0.0,253.0,531.0,1.0,306.0,0
4532,4532,0.5215967806643109,0.8,0.0,287.0,715.0,0.0,558.0,1
4533,4533,0.2392315192938863,0.6,0.0,429.0,540.0,0.0,321.0,1
4534,4534,0.4594811848455662,0.7,0.0,491.0,586.0,0.0,373.0,1
4535,4535,-0.6768545711286678,0.2,0.0,356.0,831.0,1.0,363.0,0
4536,4536,-0.3255612505713634,0.3,0.0,328.0,705.0,1.0,357.0,0
4537,4537,-0.18258579510529138,0.4,0.0,496.0,545.0,1.0,749.0,0
4538,4538,0.28276215636937785,0.6,0.0,312.0,823.0,0.0,1045.0,1
4539,4539,0.6235779335918774,0.8,0.0,476.0,624.0,0.0,340.0,1
4540,4540,-0.8788591934505299,0.1,0.0,464.0,976.0,1.0,270.0,0
4541,4541,-0.33867722916885845,0.3,0.0,456.0,659.0,1.0,435.0,0
4542,4542,-0.6697196870835216,0.2,0.0,488.0,936.0,1.0,266.0,0
4543,4543,-0.9431219759017619,0.0,0.0,405.0,688.0,1.0,297.0,0
4544,4544,-0.4111294234806313,0.3,0.0,435.0,861.0,1.0,894.0,0
4545,4545,0.9198944666781781,1.0,0.0,352.0,603.0,0.0,315.0,1
4546,4546,0.35733841927132937,0.7,0.0,443.0,955.0,0.0,302.0,1
4547,4547,0.809635497134499,0.9,0.0,260.0,520.0,0.0,410.0,1
4548,4548,-0.7841889778067876,0.1,0.0,369.0,621.0,1.0,700.0,0
4549,4549,-0.8080460469764761,0.1,0.0,287.0,736.0,1.0,307.0,0
4550,4550,0.08920700558261396,0.5,0.0,286.0,740.0,0.0,284.0,1
4551,4551,0.7388133964963131,0.9,0.0,252.0,941.0,0.0,1197.0,1
4552,4552,0.40547477670719445,0.7,0.0,265.0,686.0,0.0,359.0,1
4553,4553,0.19878276575624354,0.6,0.0,266.0,594.0,0.0,2260.0,1
4554,4554,-0.698926311719188,0.2,0.0,421.0,658.0,1.0,341.0,0
4555,4555,0.6282547281837287,0.8,0.0,419.0,528.0,0.0,233.0,1
4556,4556,0.7372513864752801,0.9,0.0,441.0,621.0,0.0,628.0,1
4557,4557,0.38739376419249005,0.7,0.0,495.0,660.0,0.0,475.0,1
4558,4558,0.06597241165002776,0.5,0.0,468.0,746.0,1.0,766.0,0
4559,4559,-0.10609075007631419,0.4,0.0,425.0,768.0,1.0,867.0,0
4560,4560,-0.6400671440934385,0.2,0.0,379.0,764.0,1.0,437.0,0
4561,4561,0.4334975538256223,0.7,0.0,449.0,642.0,0.0,279.0,1
4562,4562,-0.9899655269426693,0.0,0.0,398.0,858.0,1.0,164.0,0
4563,4563,0.0767868320684133,0.5,0.0,309.0,961.0,1.0,1110.0,0
4564,4564,0.5190592288247702,0.8,0.0,272.0,847.0,0.0,361.0,1
4565,4565,0.48767267012712257,0.7,0.0,450.0,794.0,0.0,376.0,1
4566,4566,0.4653093544563187,0.7,0.0,296.0,714.0,0.0,250.0,1
4567,4567,0.6244119646846673,0.8,0.0,302.0,764.0,0.0,234.0,1
4568,4568,-0.8206097874525862,0.1,0.0,493.0,891.0,1.0,246.0,0
4569,4569,0.870275498782836,0.9,0.0,256.0,675.0,0.0,409.0,1
4570,4570,-0.10828979847719244,0.4,0.0,309.0,866.0,1.0,335.0,0
4571,4571,-0.8173237223132759,0.1,0.0,254.0,623.0,1.0,233.0,0
4572,4572,-0.7353326034957541,0.1,0.0,378.0,738.0,1.0,574.0,0
4573,4573,0.9470565940729772,1.0,0.0,483.0,505.0,0.0,362.0,1
4574,4574,0.3410415396557389,0.7,0.0,481.0,813.0,0.0,446.0,1
4575,4575,0.01845985236173142,0.5,0.0,471.0,623.0,1.0,446.0,0
4576,4576,-0.5377198974754598,0.2,0.0,358.0,927.0,1.0,155.0,0
4577,4577,-0.35275789624566234,0.3,0.0,460.0,798.0,1.0,282.0,0
4578,4578,-0.21995315302148022,0.4,0.0,350.0,998.0,1.0,462.0,0
4579,4579,0.5876069293375821,0.8,0.0,259.0,638.0,0.0,453.0,1
4580,4580,0.3530228988984172,0.7,0.0,331.0,650.0,0.0,259.0,1
4581,4581,-0.5533899441199144,0.2,0.0,334.0,733.0,1.0,363.0,0
4582,4582,0.4544093717536881,0.7,0.0,343.0,662.0,0.0,555.0,1
4583,4583,0.3056498595904251,0.7,0.0,312.0,728.0,0.0,590.0,1
4584,4584,-0.052545242661734104,0.5,0.0,381.0,980.0,1.0,649.0,0
4585,4585,-0.49338216159388826,0.3,0.0,323.0,911.0,1.0,716.0,0
4586,4586,-0.17315188432848272,0.4,0.0,394.0,620.0,1.0,656.0,0
4587,4587,0.449833825424238,0.7,0.0,470.0,671.0,0.0,219.0,1
4588,4588,0.25003484474747895,0.6,0.0,453.0,782.0,0.0,605.0,1
4589,4589,0.7665961097656682,0.9,0.0,408.0,578.0,0.0,704.0,1
4590,4590,-0.3477488277579899,0.3,0.0,484.0,820.0,1.0,366.0,0
4591,4591,-0.4537999870846616,0.3,0.0,389.0,754.0,1.0,257.0,0
4592,4592,0.8141392500075793,0.9,0.0,491.0,652.0,0.0,227.0,1
4593,4593,-0.914120591345762,0.0,0.0,437.0,536.0,1.0,287.0,0
4594,4594,-0.6570676546782628,0.2,0.0,297.0,842.0,1.0,161.0,0
4595,4595,-0.5908108555885143,0.2,0.0,375.0,642.0,1.0,293.0,0
4596,4596,-0.22656344627389902,0.4,0.0,382.0,644.0,1.0,544.0,0
4597,4597,0.32408748221654915,0.7,0.0,436.0,657.0,0.0,387.0,1
4598,4598,-0.17065313831909013,0.4,0.0,461.0,899.0,1.0,1170.0,0
4599,4599,0.5379641017234966,0.8,0.0,288.0,845.0,0.0,457.0,1
4600,4600,0.07544475225174652,0.5,0.0,271.0,571.0,0.0,2188.0,1
4601,4601,-0.4435256545580293,0.3,0.0,347.0,811.0,1.0,472.0,0
4602,4602,-0.48953368875325554,0.3,0.0,349.0,668.0,1.0,433.0,0
4603,4603,0.6489509580592503,0.8,0.0,298.0,789.0,0.0,203.0,1
4604,4604,0.4223135881383837,0.7,0.0,310.0,708.0,0.0,872.0,1
4605,4605,-0.14338688811666045,0.4,0.0,433.0,947.0,1.0,300.0,0
4606,4606,0.37153101405451827,0.7,0.0,408.0,838.0,0.0,434.0,1
4607,4607,0.4975654065736024,0.7,0.0,358.0,754.0,0.0,418.0,1
4608,4608,-0.007106967493454075,0.5,0.0,498.0,573.0,1.0,3929.0,0
4609,4609,-0.010885679322400144,0.5,0.0,489.0,573.0,1.0,1998.0,0
4610,4610,0.716696750563772,0.9,0.0,396.0,723.0,0.0,221.0,1
4611,4611,0.4512421896781429,0.7,0.0,280.0,658.0,0.0,352.0,1
4612,4612,0.5507833004381653,0.8,0.0,322.0,770.0,0.0,388.0,1
4613,4613,-0.6421507777362716,0.2,0.0,493.0,859.0,1.0,398.0,0
4614,4614,-0.862368554363681,0.1,0.0,432.0,673.0,1.0,315.0,0
4615,4615,-0.4064223132939433,0.3,0.0,302.0,788.0,1.0,480.0,0
4616,4616,0.7138461058240217,0.9,0.0,368.0,878.0,0.0,624.0,1
4617,4617,0.7328516764582227,0.9,0.0,412.0,956.0,0.0,432.0,1
4618,4618,0.9420346136891311,1.0,0.0,333.0,805.0,0.0,402.0,1
4619,4619,0.012864779107176094,0.5,0.0,266.0,531.0,1.0,733.0,0
4620,4620,-0.4221430913082649,0.3,0.0,492.0,622.0,1.0,456.0,0
4621,4621,0.2469201614101484,0.6,0.0,263.0,511.0,0.0,296.0,1
4622,4622,0.25192520720914535,0.6,0.0,395.0,806.0,0.0,349.0,1
4623,4623,0.21056387506623753,0.6,0.0,456.0,539.0,0.0,355.0,1
4624,4624,-0.9243350691291379,0.0,0.0,434.0,841.0,1.0,175.0,0
4625,4625,-0.001453477376698098,0.5,0.0,256.0,583.0,1.0,1771.0,0
4626,4626,-0.7890219692899569,0.1,0.0,443.0,653.0,1.0,444.0,0
4627,4627,-0.922226107457176,0.0,0.0,293.0,938.0,1.0,289.0,0
4628,4628,0.5727634304592317,0.8,0.0,411.0,736.0,0.0,613.0,1
4629,4629,-0.218994596741801,0.4,0.0,479.0,685.0,1.0,466.0,0
4630,4630,0.9467146873653316,1.0,0.0,404.0,650.0,0.0,266.0,1
4631,4631,-0.5514178714383848,0.2,0.0,351.0,933.0,1.0,286.0,0
4632,4632,0.7629072562585033,0.9,0.0,258.0,813.0,0.0,299.0,1
4633,4633,-0.9287435786448623,0.0,0.0,314.0,574.0,1.0,402.0,0
4634,4634,0.7503161606189512,0.9,0.0,377.0,629.0,0.0,214.0,1
4635,4635,-0.6310849507867178,0.2,0.0,296.0,855.0,1.0,339.0,0
4636,4636,0.3275430002031787,0.7,0.0,330.0,801.0,0.0,339.0,1
4637,4637,-0.3881099393800189,0.3,0.0,344.0,875.0,1.0,421.0,0
4638,4638,-0.37918263172696753,0.3,0.0,270.0,936.0,1.0,244.0,0
4639,4639,-0.6513328762706545,0.2,0.0,265.0,604.0,1.0,171.0,0
4640,4640,-0.36255156729404425,0.3,0.0,348.0,748.0,1.0,474.0,0
4641,4641,0.7581699381031377,0.9,0.0,493.0,814.0,0.0,393.0,1
4642,4642,0.0978119410030951,0.5,0.0,431.0,546.0,0.0,243.0,1
4643,4643,-0.37925702539664274,0.3,0.0,347.0,555.0,1.0,588.0,0
4644,4644,-0.29322622270664334,0.4,0.0,414.0,597.0,1.0,299.0,0
4645,4645,-0.5614888073124618,0.2,0.0,430.0,901.0,1.0,239.0,0
4646,4646,0.33906006453486826,0.7,0.0,423.0,787.0,0.0,250.0,1
4647,4647,-0.3894530707172079,0.3,0.0,284.0,714.0,1.0,332.0,0
4648,4648,-0.7400457111229695,0.1,0.0,412.0,650.0,1.0,228.0,0
4649,4649,-0.9227667154494088,0.0,0.0,294.0,867.0,1.0,209.0,0
4650,4650,-0.41267400596621484,0.3,0.0,357.0,591.0,1.0,442.0,0
4651,4651,-0.42632613007350284,0.3,0.0,284.0,712.0,1.0,364.0,0
4652,4652,-0.31149478141585174,0.3,0.0,345.0,905.0,1.0,300.0,0
4653,4653,-0.7734484751089767,0.1,0.0,443.0,672.0,1.0,445.0,0
4654,4654,-0.37386309560564235,0.3,0.0,255.0,762.0,0.0,403.0,1
4655,4655,0.9461359421244762,1.0,0.0,440.0,940.0,0.0,330.0,1
4656,4656,-0.31370005977444526,0.3,0.0,361.0,811.0,1.0,308.0,0
4657,4657,-0.38365914267373546,0.3,0.0,402.0,874.0,1.0,634.0,0
4658,4658,0.597866051424826,0.8,0.0,438.0,676.0,0.0,406.0,1
4659,4659,0.7504553883669709,0.9,0.0,344.0,579.0,0.0,507.0,1
4660,4660,-0.8591992621600171,0.1,0.0,320.0,984.0,1.0,186.0,0
4661,4661,0.4919358798710849,0.7,0.0,450.0,996.0,0.0,294.0,1
4662,4662,-0.13437846733700343,0.4,0.0,318.0,987.0,1.0,385.0,0
4663,4663,-0.6001825721493694,0.2,0.0,399.0,841.0,1.0,320.0,0
4664,4664,-0.5874944983951134,0.2,0.0,288.0,909.0,1.0,343.0,0
4665,4665,-0.910914301434822,0.0,0.0,410.0,787.0,1.0,223.0,0
4666,4666,0.1147408955685203,0.6,0.0,279.0,994.0,0.0,1437.0,1
4667,4667,0.5837742597680899,0.8,0.0,290.0,926.0,0.0,474.0,1
4668,4668,0.7199368057573787,0.9,0.0,297.0,550.0,0.0,413.0,1
4669,4669,-0.9609718857223188,0.0,0.0,271.0,677.0,1.0,212.0,0
4670,4670,0.7181004445108974,0.9,0.0,482.0,730.0,0.0,158.0,1
4671,4671,0.7444096459063918,0.9,0.0,335.0,542.0,0.0,203.0,1
4672,4672,-0.5945635583306579,0.2,0.0,373.0,870.0,1.0,617.0,0
4673,4673,-0.3452637678293691,0.3,0.0,262.0,722.0,1.0,506.0,0
4674,4674,0.665948520561976,0.8,0.0,270.0,702.0,0.0,368.0,1
4675,4675,0.009736586074203801,0.5,0.0,348.0,929.0,1.0,1183.0,0
4676,4676,-0.7810680156087579,0.1,0.0,265.0,996.0,1.0,279.0,0
4677,4677,-0.03438304443386153,0.5,0.0,483.0,803.0,1.0,564.0,0
4678,4678,-0.2545271561921454,0.4,0.0,327.0,967.0,1.0,1626.0,0
4679,4679,-0.8475252757605523,0.1,0.0,389.0,531.0,1.0,230.0,0
4680,4680,0.3583482758061418,0.7,0.0,382.0,969.0,0.0,409.0,1
4681,4681,0.16322315624297357,0.6,0.0,280.0,871.0,0.0,2429.0,1
4682,4682,-0.6643260033697747,0.2,0.0,291.0,973.0,1.0,366.0,0
4683,4683,0.240018419332781,0.6,0.0,314.0,656.0,0.0,620.0,1
4684,4684,0.7815848074364378,0.9,0.0,481.0,987.0,0.0,152.0,1
4685,4685,0.6175159386163669,0.8,0.0,425.0,756.0,0.0,369.0,1
4686,4686,-0.7824636560070959,0.1,0.0,498.0,593.0,1.0,359.0,0
